2026-07-08 19:51:30 INFO     [onshape_export_manager.queue] Queued export job id=33acd33b-7dd0-4e1b-9089-3e0051c95d7b label=Customer A profile=STL reason=scheduled
2026-07-08 21:43:09 INFO     [onshape_export_manager.queue] Queued export job id=f7fd731a-6a94-445f-aa39-36e11e8d9a31 label=A profile=STL reason=
2026-07-08 21:43:09 INFO     [onshape_export_manager.queue] Queued export job id=666095cb-8a86-433e-b92d-3ad60b1a3818 label=B profile=STL reason=
2026-07-08 21:44:28 INFO     [onshape_export_manager.queue] Queued export job id=dab5e0d6-0d33-4dd2-95e3-ee79ee992fba label=A profile=STL reason=
2026-07-08 21:44:28 INFO     [onshape_export_manager.queue] Queued export job id=05c46483-eb6c-4cdf-89f1-9b16455af859 label=B profile=STL reason=
2026-07-08 21:47:50 INFO     [onshape_export_manager.queue] Queued export job id=00243848-9688-48f1-8b18-5b3f5335b2cd label=A profile=STL reason=
2026-07-08 21:47:50 INFO     [onshape_export_manager.queue] Queued export job id=85da08ab-8f96-4204-89e0-0a7d3850f238 label=B profile=STL reason=
2026-07-08 21:48:41 INFO     [onshape_export_manager.queue] Queued export job id=1ef18042-b65e-4b68-95f8-b34bd802e162 label=A profile=STL reason=
2026-07-08 21:48:41 INFO     [onshape_export_manager.queue] Queued export job id=9faac89a-3569-4024-940a-2b6962503f33 label=B profile=STL reason=
2026-07-08 21:49:11 INFO     [onshape_export_manager.queue] Queued export job id=bd475a3f-1b46-4a8c-bc14-95b159f98b9d label=A profile=STL reason=
2026-07-08 21:49:11 INFO     [onshape_export_manager.queue] Queued export job id=bcb378fd-cd93-4d4d-92e7-9a4b6c1fef20 label=B profile=STL reason=
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Queued export job id=df651efe-01cc-4c93-97bd-e159cd56764a label=A profile=STL reason=
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Queued export job id=016d5456-e1e8-4f55-9b1c-07d30bc06e6d label=B profile=STL reason=
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Claimed queue job id=df651efe-01cc-4c93-97bd-e159cd56764a
